Designator,Mid X,Mid Y,Rotation,Layer
C1,108.626,-50.651,90.0,top
C10,71.25,-62.0,0.0,top
C11,117.5,-57.48,0.0,top
C12,117.5,-66.0,0.0,top
C13,117.5,-74.5,0.0,top
C14,117.5,-83.0,0.0,top
C15,93.0,-104.75,90.0,top
C16,103.735003,-104.0,0.0,top
C17,93.0,-128.75,90.0,top
C18,103.75,-128.0,0.0,top
C19,81.25,-74.75,0.0,top
C2,110.626,-50.651,90.0,top
C20,70.25,-76.75,270.0,top
C21,81.25,-85.75,0.0,top
C22,70.25,-87.75,270.0,top
C23,81.25,-96.75,0.0,top
C24,70.25,-98.75,270.0,top
C25,81.25,-107.75,0.0,top
C26,70.25,-109.75,270.0,top
C27,59.5,-168.5,270.0,top
C28,48.5,-168.5,270.0,top
C29,31.0,-170.5,270.0,top
C3,85.0,-136.9925,270.0,top
C30,39.15,-170.5,270.0,top
C31,108.75,-154.0,180.0,top
C32,102.0,-180.25,0.0,top
C33,107.0,-161.75,0.0,top
C34,112.75,-149.75,0.0,top
C35,105.25,-154.0,0.0,top
C36,49.475,-142.75,270.0,top
C37,49.475,-121.25,270.0,top
C38,49.475,-99.75,270.0,top
C39,49.475,-78.25,270.0,top
C4,80.0,-136.9925,90.0,top
C40,49.475,-56.75,270.0,top
C41,53.475,-147.0,90.0,top
C42,53.475,-125.5,90.0,top
C43,53.475,-104.0,90.0,top
C44,53.475,-82.5,90.0,top
C45,53.475,-61.0,90.0,top
C46,46.475,-142.75,270.0,top
C47,46.475,-157.75,90.0,top
C48,56.225,-154.25,180.0,top
C49,46.475,-121.25,270.0,top
C5,72.1,-146.4925,90.0,top
C50,46.475,-136.25,90.0,top
C51,56.225,-132.75,180.0,top
C52,46.475,-99.75,270.0,top
C53,46.475,-114.75,90.0,top
C54,56.225,-111.25,180.0,top
C55,46.475,-78.25,270.0,top
C56,46.475,-93.25,90.0,top
C57,56.225,-89.75,180.0,top
C58,46.475,-56.75,270.0,top
C59,46.475,-71.75,90.0,top
C6,88.5,-143.9925,90.0,top
C60,56.225,-68.25,180.0,top
C61,37.0,-152.75,270.0,top
C62,37.0,-131.25,270.0,top
C63,37.0,-109.75,270.0,top
C64,37.0,-88.25,270.0,top
C65,37.0,-66.75,270.0,top
C66,47.975,-142.75,270.0,top
C67,47.975,-121.25,270.0,top
C68,47.975,-99.75,270.0,top
C69,47.975,-78.25,270.0,top
C7,85.0,-143.9925,90.0,top
C70,47.975,-56.75,270.0,top
C71,50.225,-147.0,270.0,top
C72,50.225,-125.5,270.0,top
C73,50.225,-104.0,270.0,top
C74,50.225,-82.5,270.0,top
C75,50.225,-61.0,270.0,top
C76,64.525,-36.5,180.0,top
C77,64.5,-38.5,180.0,top
C78,70.0,-51.0,270.0,top
C79,82.0,-51.0,270.0,top
C8,72.1,-149.9925,180.0,top
C80,86.5,-33.5,0.0,top
C81,67.0,-30.0,135.0,top
C82,65.75,-31.25,135.0,top
C83,65.251,-43.0,90.0,top
C84,63.75,-43.0,90.0,top
C85,64.5,-40.75,180.0,top
C86,87.5,-23.75,270.0,top
C87,65.26,-46.0,270.0,top
C88,63.75,-46.0,270.0,top
C89,58.25,-36.75,180.0,top
C9,74.75,-62.0,180.0,top
